ID,file_path,words
1747,./testing/Mozilla_test/common_voice_en_20029561.mp3,"Archer also turned out for the Marylebone Cricket Club and Shropshire, a minor county."
1748,./testing/Mozilla_test/common_voice_en_20031188.mp3,Other groups include the Christchurch Archery club and New Brighton long boarders club.
1749,./testing/Mozilla_test/common_voice_en_20031267.mp3,In his last years he had suffered from Parkinson's disease.
1750,./testing/Mozilla_test/common_voice_en_20031311.mp3,"In the summer, he was officially appointed as team captain."
1751,./testing/Mozilla_test/common_voice_en_20031315.mp3,The test launch is part of pre-induction of the missile into the Indian Army.
1752,./testing/Mozilla_test/common_voice_en_20031375.mp3,"Following along the route is the small, but quaint village of Old Brampton."
1753,./testing/Mozilla_test/common_voice_en_20031464.mp3,Numerous businesses and industries were created and buildings were erected to service the railroad.
1754,./testing/Mozilla_test/common_voice_en_20031593.mp3,The requesting unit would direct the air strikes.
1755,./testing/Mozilla_test/common_voice_en_20031682.mp3,"In reference to this, the Inn coat of arms contained a bale of wool."
1756,./testing/Mozilla_test/common_voice_en_20031816.mp3,In the racecourse is a nine-hole golf course and a golf driving range.
1757,./testing/Mozilla_test/common_voice_en_20031862.mp3,"Three days later Ivan made Vasili, autocrat of all Russia."
1758,./testing/Mozilla_test/common_voice_en_20031867.mp3,Access can be a problem.
1759,./testing/Mozilla_test/common_voice_en_20032072.mp3,She had a half brother Alfred Ledersteger.
1760,./testing/Mozilla_test/common_voice_en_20032079.mp3,It is located in the newly renovated Dwire Hall.
1761,./testing/Mozilla_test/common_voice_en_20048846.mp3,In June the group had their first Annual Meeting with eighteen people in attendance.
1762,./testing/Mozilla_test/common_voice_en_20048850.mp3,"After his death, the Ottoman Empire suffered further defeats."
1763,./testing/Mozilla_test/common_voice_en_20049030.mp3,"However, treatment should be tailored to the particular type of periodic paralysis."
1764,./testing/Mozilla_test/common_voice_en_20049204.mp3,"Nevertheless, it was an overall success."
1765,./testing/Mozilla_test/common_voice_en_20049245.mp3,The enzyme also breaks down stored proteins into their amino acid derivatives.
1766,./testing/Mozilla_test/common_voice_en_20049289.mp3,"It is broadcast from Finland, where the advertising laws are more liberal."
1767,./testing/Mozilla_test/common_voice_en_20049349.mp3,Cunningham choreographed almost two hundred works for his company.
1768,./testing/Mozilla_test/common_voice_en_20049373.mp3,It is bordered to the north by the town of Hollywood.
1769,./testing/Mozilla_test/common_voice_en_20166560.mp3,The Tomb of Osiris has three major shafts and eight chambers.
1770,./testing/Mozilla_test/common_voice_en_20166624.mp3,Two new additional reactors are planned.
1771,./testing/Mozilla_test/common_voice_en_20166648.mp3,Stainback believed Communists were plotting to take over the Hawaiian Islands.
1772,./testing/Mozilla_test/common_voice_en_20166694.mp3,See highlights in the below table.
1773,./testing/Mozilla_test/common_voice_en_20166747.mp3,The sun awning was printed with the respective country flags.
1774,./testing/Mozilla_test/common_voice_en_20166751.mp3,He retained his position in the Privy council for the rest of his life.
1775,./testing/Mozilla_test/common_voice_en_20166902.mp3,This killing happened in Uvalde County Texas and involved a man called Gilchrist.
1776,./testing/Mozilla_test/common_voice_en_20166973.mp3,The Seimas of the Republic of Lithuania exercises legislative power in Lithuania.
1777,./testing/Mozilla_test/common_voice_en_20167042.mp3,"De Ruyter tactfully pointed out: ""Such courage is too perilous""."
1778,./testing/Mozilla_test/common_voice_en_20167097.mp3,The adoption of business rules adds another tier to systems that automate business processes.
1779,./testing/Mozilla_test/common_voice_en_20167161.mp3,It was a strong voice in support of woman's suffrage.
1780,./testing/Mozilla_test/common_voice_en_20167240.mp3,"During this action, appeared, possibly in response to the radio calls."
1781,./testing/Mozilla_test/common_voice_en_20167244.mp3,Sabina Police is headquartered in the first floor of the Sabina Municipal Building.
1782,./testing/Mozilla_test/common_voice_en_20167339.mp3,Mount Pearl South has seen an expansion in big-box retail outlets in recent years.
1783,./testing/Mozilla_test/common_voice_en_20167441.mp3,See X mark for similar symbols that might be more accessible.
1784,./testing/Mozilla_test/common_voice_en_20167502.mp3,It is normally rendered fullwidth and with a glyph appropriate to the writing direction.
1785,./testing/Mozilla_test/common_voice_en_20167541.mp3,"Tropic hormones are contrasted with non-tropic hormones, which directly stimulate target cells."
1786,./testing/Mozilla_test/common_voice_en_20167581.mp3,Spring and fall are transition seasons featuring warmer temperatures than in winter.
1787,./testing/Mozilla_test/common_voice_en_20167587.mp3,That boy's tutor?
1788,./testing/Mozilla_test/common_voice_en_20167623.mp3,We don't have the wherewithal to be a caretaker of such a valuable piece.
1789,./testing/Mozilla_test/common_voice_en_20167671.mp3,Geologists only define the gypsum variety as alabaster.
1790,./testing/Mozilla_test/common_voice_en_20167743.mp3,She would return to writing during lulls in her acting career.
1791,./testing/Mozilla_test/common_voice_en_20167825.mp3,"Starting in ""Mr. Monk Helps Himself"", Natalie studies for a private investigations licensing exam."
1792,./testing/Mozilla_test/common_voice_en_20167832.mp3,It is a part of the Carson City School District.
1793,./testing/Mozilla_test/common_voice_en_20167965.mp3,A student will receive a portfolio.
1794,./testing/Mozilla_test/common_voice_en_20168004.mp3,"This ""River Victoria"" was later renamed the Barcoo River."
1795,./testing/Mozilla_test/common_voice_en_20168039.mp3,The Vlachs called it Tomisovara and the Greeks called it Panglicara.
1796,./testing/Mozilla_test/common_voice_en_20168060.mp3,"His lexicographical works, in particular his Latin-German glossaries are still cited in scholarship today."
1797,./testing/Mozilla_test/common_voice_en_20168064.mp3,Operation Sassoon would see railway stations outside the capital receiving Londoners escaping a disaster.
1798,./testing/Mozilla_test/common_voice_en_20168121.mp3,Intamin was responsible for the design and building of the Moscow Monorail System.
1799,./testing/Mozilla_test/common_voice_en_20168221.mp3,"Khemri was originally called Nehekhara, of which Khemri was a major city."
1800,./testing/Mozilla_test/common_voice_en_20168245.mp3,"""People's Instinctive Travels"" was about celebrating you, whoever you are""."
1801,./testing/Mozilla_test/common_voice_en_20168260.mp3,The name can be extended to puzzles that use non-alphabetic symbols instead of letters.
1802,./testing/Mozilla_test/common_voice_en_20168269.mp3,These are my people and that's how it is.
1803,./testing/Mozilla_test/common_voice_en_20176967.mp3,Their present representative is an excellent master.
1804,./testing/Mozilla_test/common_voice_en_20176986.mp3,Gold discoveries continued to trigger violent conflict between prospectores and indigenous peoples.
1805,./testing/Mozilla_test/common_voice_en_20177025.mp3,Significant communities from Vietnam and the Philippines were also reported.
1806,./testing/Mozilla_test/common_voice_en_20177039.mp3,"They had two sons, Matthew and Daniel, and an adopted daughter, Genevieve."
1807,./testing/Mozilla_test/common_voice_en_20177043.mp3,"Her style has been described as ""glamorous"" meets ""sexy elegance"" by Holt Renfrew executives."
1808,./testing/Mozilla_test/common_voice_en_20177067.mp3,Global warming has occurred rapidly over the course of the past half-century.
1809,./testing/Mozilla_test/common_voice_en_20196330.mp3,Serkis's film work in motion capture has been critically acclaimed.
1810,./testing/Mozilla_test/common_voice_en_20284778.mp3,The soundtrack became a chartbuster upon release and was highly acclaimed.
1811,./testing/Mozilla_test/common_voice_en_20284797.mp3,Weld was recorded by David Hewitt on Remote Recording Services' Silver Truck.
1812,./testing/Mozilla_test/common_voice_en_20284803.mp3,The player can jump off of the dinosaur at any time.
1813,./testing/Mozilla_test/common_voice_en_20284820.mp3,This approach is intended to dissuade attacks before they happen.
1814,./testing/Mozilla_test/common_voice_en_20288435.mp3,In a second vote the plan was approved.
1815,./testing/Mozilla_test/common_voice_en_20288490.mp3,The ooze was colored red by iron from hydrothermal springs.
1816,./testing/Mozilla_test/common_voice_en_20305491.mp3,The Thames Chase Joint Committee oversees development of the community forest.
1817,./testing/Mozilla_test/common_voice_en_20562228.mp3,"Then she sat, pretending to read."
1818,./testing/Mozilla_test/common_voice_en_20562232.mp3,Copacabana is surrounded by pre-Columbian ruins of considerable interest.
1819,./testing/Mozilla_test/common_voice_en_20562291.mp3,Mayne Island is one of the southern Gulf Islands.
1820,./testing/Mozilla_test/common_voice_en_20562385.mp3,The membrane has many nerve endings packed with mitochondria.
1821,./testing/Mozilla_test/common_voice_en_20661767.mp3,The saying originated from early film studios' silent films.
1822,./testing/Mozilla_test/common_voice_en_20996242.mp3,He endorsed Koroi's allegations against Korovavala.
1823,./testing/Mozilla_test/common_voice_en_20996256.mp3,"When he attended Florida Southern College, he was a member of the golf team."
1824,./testing/Mozilla_test/common_voice_en_20996270.mp3,The town is located in the Shire of Yilgarn.
1825,./testing/Mozilla_test/common_voice_en_20999395.mp3,"Nothing has been omitted, I hope?"
1826,./testing/Mozilla_test/common_voice_en_20999485.mp3,Dickson was one of the earliest fellows of the Royal Geographical Society.
1827,./testing/Mozilla_test/common_voice_en_20999504.mp3,No reply ever came.
1828,./testing/Mozilla_test/common_voice_en_20999597.mp3,Haystack does not award academic degrees.
1829,./testing/Mozilla_test/common_voice_en_20999721.mp3,He presented gallery showings across the United States.
1830,./testing/Mozilla_test/common_voice_en_21137563.mp3,The role earned him an Academy Award nomination for Best Supporting Actor.
1831,./testing/Mozilla_test/common_voice_en_21139144.mp3,Fischel had four daughters and no sons who survived into adulthood.
1832,./testing/Mozilla_test/common_voice_en_21139152.mp3,It was never very successful against formidable competition in that format.
1833,./testing/Mozilla_test/common_voice_en_21139157.mp3,He and his crew managed to break through to the Soviet side.
1834,./testing/Mozilla_test/common_voice_en_21139166.mp3,Christine that were included in the township of Acton.
1835,./testing/Mozilla_test/common_voice_en_21139170.mp3,The channel simply used the word 'Alter' as its logo.
1836,./testing/Mozilla_test/common_voice_en_21139174.mp3,Stream Processors is headed by computer architect Bill Dally.
1837,./testing/Mozilla_test/common_voice_en_21139189.mp3,The team moved in that September.
1838,./testing/Mozilla_test/common_voice_en_21139193.mp3,"The community has the name of Samuel B. Dresser, an early settler."
1839,./testing/Mozilla_test/common_voice_en_21139212.mp3,The America First Committee had officially dissolved four days after Pearl Harbor.
1840,./testing/Mozilla_test/common_voice_en_21139233.mp3,The ages progressively decrease from east to west.
1841,./testing/Mozilla_test/common_voice_en_21139242.mp3,"When shown in sport uniforms, Aster is usually represented by the color green."
1842,./testing/Mozilla_test/common_voice_en_21139263.mp3,"It was in the south-east of the county, roughly corresponding to today's Harborough district."
1843,./testing/Mozilla_test/common_voice_en_21139267.mp3,It was based at National Railway Museum Shildon in County Durham.
1844,./testing/Mozilla_test/common_voice_en_21139281.mp3,The color is green.
1845,./testing/Mozilla_test/common_voice_en_21139290.mp3,The Elands River runs through the town.
1846,./testing/Mozilla_test/common_voice_en_21139295.mp3,"Mohammed said, We want everyone to plead together."
1847,./testing/Mozilla_test/common_voice_en_21139299.mp3,The school was known to have high admission requirements and able pupils.
1848,./testing/Mozilla_test/common_voice_en_21139513.mp3,"At an early stage in secondary education, Bush dropped out of school."
1849,./testing/Mozilla_test/common_voice_en_21139517.mp3,"With mobile dictation apps, one can record, edit, and send dictation files over networks."
