ID,file_path,words
1695,./training/Mozilla_test/common_voice_en_19867752.mp3,Hood's division accompanied Bragg's army to the siege of Chattanooga.
1696,./training/Mozilla_test/common_voice_en_19867766.mp3,"He has three children with his wife, graphic novelist Coco Moodysson."
1697,./training/Mozilla_test/common_voice_en_19867782.mp3,It is the smallest number with exactly seven divisors.
1698,./training/Mozilla_test/common_voice_en_19867786.mp3,"This is called ""stopping"" the strings."
1699,./training/Mozilla_test/common_voice_en_19867820.mp3,"Since then, the village became known as Bishopthorpe."
1700,./training/Mozilla_test/common_voice_en_19867829.mp3,"The likelihood that it will rain is, however, something ""suggested""."
1701,./training/Mozilla_test/common_voice_en_19867838.mp3,Code points are normally assigned to abstract characters.
1702,./training/Mozilla_test/common_voice_en_19867842.mp3,"Avishai was born in Kibbutz Kabri, Israel."
1703,./training/Mozilla_test/common_voice_en_19867846.mp3,Redwood lumber from local sawmills was shipped to build San Francisco.
1704,./training/Mozilla_test/common_voice_en_19867850.mp3,"Two broad gauge engines: ""Queen"" and ""Raven""."
1705,./training/Mozilla_test/common_voice_en_19867854.mp3,"The village was once larger than today, though probably always scattered in plan."
1706,./training/Mozilla_test/common_voice_en_19867858.mp3,Many within the establishment had opposed the introduction of a secret ballot.
1707,./training/Mozilla_test/common_voice_en_19867862.mp3,"She is interred at Grandview Memory Gardens in Bluefield, Virginia."
1708,./training/Mozilla_test/common_voice_en_19867872.mp3,Each of these is surrounded by mesenchyme.
1709,./training/Mozilla_test/common_voice_en_19867880.mp3,Both Macchio and the production played to favorable reviews.
1710,./training/Mozilla_test/common_voice_en_19867884.mp3,I don't remember ever doing that and I tend not to forget.
1711,./training/Mozilla_test/common_voice_en_19867908.mp3,Pepito left to form Reign Supreme.
1712,./training/Mozilla_test/common_voice_en_19868015.mp3,The unincorporated community of Badger is in the town.
1713,./training/Mozilla_test/common_voice_en_19868019.mp3,Joventut is considered to have the best youth teams in Europe.
1714,./training/Mozilla_test/common_voice_en_19868023.mp3,Various hackathons have been held to improve city transit systems.
1715,./training/Mozilla_test/common_voice_en_19868029.mp3,She has also done many children's television programs.
1716,./training/Mozilla_test/common_voice_en_19868040.mp3,"His father is British, his mother is German."
1717,./training/Mozilla_test/common_voice_en_19905123.mp3,Its last announced episode never aired.
1718,./training/Mozilla_test/common_voice_en_19905168.mp3,This policy would not be lifted for over two hundred years.
1719,./training/Mozilla_test/common_voice_en_19905172.mp3,They took what they could and left the rest.
1720,./training/Mozilla_test/common_voice_en_19905202.mp3,Its county seat is Ashland City.
1721,./training/Mozilla_test/common_voice_en_19905236.mp3,This shallow soil structure makes downland ecosystems extremely fragile and easy to destroy.
1722,./training/Mozilla_test/common_voice_en_19905253.mp3,The winner becomes the representative of the Pacific League to the Japan Series.
1723,./training/Mozilla_test/common_voice_en_19905289.mp3,"Another neurologist, Franz Nissl, began to work in the same asylum with Alzheimer."
1724,./training/Mozilla_test/common_voice_en_19946485.mp3,"A prolific author, he has also written a variety of books on the subject."
1725,./training/Mozilla_test/common_voice_en_19946506.mp3,Both were re-elected and served for three terms.
1726,./training/Mozilla_test/common_voice_en_19946521.mp3,What is wrong with you?
1727,./training/Mozilla_test/common_voice_en_19946555.mp3,These accounts may also refer to the Selk'nam people.
1728,./training/Mozilla_test/common_voice_en_19946559.mp3,Compare with the kutsinhira part.
1729,./training/Mozilla_test/common_voice_en_19946623.mp3,He built several fortresses and castles to build out the new capital.
1730,./training/Mozilla_test/common_voice_en_19946652.mp3,Pickled nozawana is one of the most typical local foods in Nagano Prefecture.
1731,./training/Mozilla_test/common_voice_en_19946670.mp3,It is the administrative headquarters of Dungarpur District.
1732,./training/Mozilla_test/common_voice_en_19946681.mp3,One hemisphere of Oerth was dominated by a massive continent called Oerik.
1733,./training/Mozilla_test/common_voice_en_19946692.mp3,It offered innovative technology in its motor and bold styling.
1734,./training/Mozilla_test/common_voice_en_19946696.mp3,Sterling was hit in the head.
1735,./training/Mozilla_test/common_voice_en_19946701.mp3,The museum main level is wheelchair accessible via a separate entrance.
1736,./training/Mozilla_test/common_voice_en_19962234.mp3,It was organized by the Pasadena Junior Chamber of Commerce.
1737,./training/Mozilla_test/common_voice_en_19962334.mp3,He later studied in Antwerp under Joseph Van Luppen and Hippolyte Boulenger.
1738,./training/Mozilla_test/common_voice_en_19962362.mp3,It is part of the Modesto Metropolitan Statistical Area in the San Joaquin Valley.
1739,./training/Mozilla_test/common_voice_en_19974714.mp3,The type of guidance depends on the type of target.
1740,./training/Mozilla_test/common_voice_en_19974718.mp3,"And so the Elunetru, the seat was provided for the Formless God."
1741,./training/Mozilla_test/common_voice_en_20029442.mp3,Muraoka made this into the most complete and up-to-date reference grammar.
1742,./training/Mozilla_test/common_voice_en_20029446.mp3,Lucas also served as the Associate Artistic Director.
1743,./training/Mozilla_test/common_voice_en_20029450.mp3,The road then crosses the River Ouse.
1744,./training/Mozilla_test/common_voice_en_20029484.mp3,It is also involved in mastication in many species.
1745,./training/Mozilla_test/common_voice_en_20029533.mp3,It holds open submission exhibitions for members and guest artists.
1746,./training/Mozilla_test/common_voice_en_20029537.mp3,It is the seat of Arque Province and Arque Municipality.
1747,./training/Mozilla_test/common_voice_en_20029561.mp3,"Archer also turned out for the Marylebone Cricket Club and Shropshire, a minor county."
1748,./training/Mozilla_test/common_voice_en_20031188.mp3,Other groups include the Christchurch Archery club and New Brighton long boarders club.
1749,./training/Mozilla_test/common_voice_en_20031267.mp3,In his last years he had suffered from Parkinson's disease.
1750,./training/Mozilla_test/common_voice_en_20031311.mp3,"In the summer, he was officially appointed as team captain."
1751,./training/Mozilla_test/common_voice_en_20031315.mp3,The test launch is part of pre-induction of the missile into the Indian Army.
1752,./training/Mozilla_test/common_voice_en_20031375.mp3,"Following along the route is the small, but quaint village of Old Brampton."
1753,./training/Mozilla_test/common_voice_en_20031464.mp3,Numerous businesses and industries were created and buildings were erected to service the railroad.
1754,./training/Mozilla_test/common_voice_en_20031593.mp3,The requesting unit would direct the air strikes.
1755,./training/Mozilla_test/common_voice_en_20031682.mp3,"In reference to this, the Inn coat of arms contained a bale of wool."
1756,./training/Mozilla_test/common_voice_en_20031816.mp3,In the racecourse is a nine-hole golf course and a golf driving range.
1757,./training/Mozilla_test/common_voice_en_20031862.mp3,"Three days later Ivan made Vasili, autocrat of all Russia."
1758,./training/Mozilla_test/common_voice_en_20031867.mp3,Access can be a problem.
1759,./training/Mozilla_test/common_voice_en_20032072.mp3,She had a half brother Alfred Ledersteger.
1760,./training/Mozilla_test/common_voice_en_20032079.mp3,It is located in the newly renovated Dwire Hall.
1761,./training/Mozilla_test/common_voice_en_20048846.mp3,In June the group had their first Annual Meeting with eighteen people in attendance.
1762,./training/Mozilla_test/common_voice_en_20048850.mp3,"After his death, the Ottoman Empire suffered further defeats."
1763,./training/Mozilla_test/common_voice_en_20049030.mp3,"However, treatment should be tailored to the particular type of periodic paralysis."
1764,./training/Mozilla_test/common_voice_en_20049204.mp3,"Nevertheless, it was an overall success."
1765,./training/Mozilla_test/common_voice_en_20049245.mp3,The enzyme also breaks down stored proteins into their amino acid derivatives.
1766,./training/Mozilla_test/common_voice_en_20049289.mp3,"It is broadcast from Finland, where the advertising laws are more liberal."
1767,./training/Mozilla_test/common_voice_en_20049349.mp3,Cunningham choreographed almost two hundred works for his company.
1768,./training/Mozilla_test/common_voice_en_20049373.mp3,It is bordered to the north by the town of Hollywood.
1769,./training/Mozilla_test/common_voice_en_20166560.mp3,The Tomb of Osiris has three major shafts and eight chambers.
1770,./training/Mozilla_test/common_voice_en_20166624.mp3,Two new additional reactors are planned.
1771,./training/Mozilla_test/common_voice_en_20166648.mp3,Stainback believed Communists were plotting to take over the Hawaiian Islands.
1772,./training/Mozilla_test/common_voice_en_20166694.mp3,See highlights in the below table.
1773,./training/Mozilla_test/common_voice_en_20166747.mp3,The sun awning was printed with the respective country flags.
1774,./training/Mozilla_test/common_voice_en_20166751.mp3,He retained his position in the Privy council for the rest of his life.
1775,./training/Mozilla_test/common_voice_en_20166902.mp3,This killing happened in Uvalde County Texas and involved a man called Gilchrist.
1776,./training/Mozilla_test/common_voice_en_20166973.mp3,The Seimas of the Republic of Lithuania exercises legislative power in Lithuania.
1777,./training/Mozilla_test/common_voice_en_20167042.mp3,"De Ruyter tactfully pointed out: ""Such courage is too perilous""."
1778,./training/Mozilla_test/common_voice_en_20167097.mp3,The adoption of business rules adds another tier to systems that automate business processes.
1779,./training/Mozilla_test/common_voice_en_20167161.mp3,It was a strong voice in support of woman's suffrage.
1780,./training/Mozilla_test/common_voice_en_20167240.mp3,"During this action, appeared, possibly in response to the radio calls."
1781,./training/Mozilla_test/common_voice_en_20167244.mp3,Sabina Police is headquartered in the first floor of the Sabina Municipal Building.
1782,./training/Mozilla_test/common_voice_en_20167339.mp3,Mount Pearl South has seen an expansion in big-box retail outlets in recent years.
1783,./training/Mozilla_test/common_voice_en_20167441.mp3,See X mark for similar symbols that might be more accessible.
1784,./training/Mozilla_test/common_voice_en_20167502.mp3,It is normally rendered fullwidth and with a glyph appropriate to the writing direction.
1785,./training/Mozilla_test/common_voice_en_20167541.mp3,"Tropic hormones are contrasted with non-tropic hormones, which directly stimulate target cells."
1786,./training/Mozilla_test/common_voice_en_20167581.mp3,Spring and fall are transition seasons featuring warmer temperatures than in winter.
1787,./training/Mozilla_test/common_voice_en_20167587.mp3,That boy's tutor?
1788,./training/Mozilla_test/common_voice_en_20167623.mp3,We don't have the wherewithal to be a caretaker of such a valuable piece.
1789,./training/Mozilla_test/common_voice_en_20167671.mp3,Geologists only define the gypsum variety as alabaster.
