ID,file_path,words
3736,./training/JL_train/male2_neutral_12a_2.wav,Work hard or you lose.
3737,./training/JL_train/male2_neutral_12b_1.wav,Work hard or you lose.
3738,./training/JL_train/male2_neutral_12b_2.wav,Work hard or you lose.
3739,./training/JL_train/male2_neutral_13a_2.wav,Jim saw the port.
3740,./training/JL_train/male2_neutral_13b_1.wav,Jim saw the port.
3741,./training/JL_train/male2_neutral_13b_2.wav,Jim saw the port.
3742,./training/JL_train/male2_neutral_14a_2.wav,They should start to talk.
3743,./training/JL_train/male2_neutral_14b_1.wav,They should start to talk.
3744,./training/JL_train/male2_neutral_14b_2.wav,They should start to talk.
3745,./training/JL_train/male2_neutral_15a_2.wav,Sound the horn if you need more.
3746,./training/JL_train/male2_neutral_15b_1.wav,Sound the horn if you need more.
3747,./training/JL_train/male2_neutral_15b_2.wav,Sound the horn if you need more.
3748,./training/JL_train/male2_neutral_1a_2.wav,Tom beats that farmer.
3749,./training/JL_train/male2_neutral_1b_1.wav,Tom beats that farmer.
3750,./training/JL_train/male2_neutral_1b_2.wav,Tom beats that farmer.
3751,./training/JL_train/male2_neutral_2a_2.wav,John laughs like your father.
3752,./training/JL_train/male2_neutral_2b_1.wav,John laughs like your father.
3753,./training/JL_train/male2_neutral_2b_2.wav,John laughs like your father.
3754,./training/JL_train/male2_neutral_3a_2.wav,The seed is buried in deep.
3755,./training/JL_train/male2_neutral_3b_1.wav,The seed is buried in deep.
3756,./training/JL_train/male2_neutral_3b_2.wav,The seed is buried in deep.
3757,./training/JL_train/male2_neutral_4a_2.wav,Taylor likes stewed Asian food.
3758,./training/JL_train/male2_neutral_4b_1.wav,Taylor likes stewed Asian food.
3759,./training/JL_train/male2_neutral_4b_2.wav,Taylor likes stewed Asian food.
3760,./training/JL_train/male2_neutral_5a_2.wav,The lord swims in the sea.
3761,./training/JL_train/male2_neutral_5b_1.wav,The lord swims in the sea.
3762,./training/JL_train/male2_neutral_5b_2.wav,The lord swims in the sea.
3763,./training/JL_train/male2_neutral_6a_2.wav,Jack views an art piece.
3764,./training/JL_train/male2_neutral_6b_1.wav,Jack views an art piece.
3765,./training/JL_train/male2_neutral_6b_2.wav,Jack views an art piece.
3766,./training/JL_train/male2_neutral_7a_2.wav,Carl leaps into a jeep.
3767,./training/JL_train/male2_neutral_7b_1.wav,Carl leaps into a jeep.
3768,./training/JL_train/male2_neutral_7b_2.wav,Carl leaps into a jeep.
3769,./training/JL_train/male2_neutral_8a_2.wav,Linda asks for more darts.
3770,./training/JL_train/male2_neutral_8b_1.wav,Linda asks for more darts.
3771,./training/JL_train/male2_neutral_8b_2.wav,Linda asks for more darts.
3772,./training/JL_train/male2_neutral_9a_2.wav,Find your boot in this shute.
3773,./training/JL_train/male2_neutral_9b_1.wav,Find your boot in this shute.
3774,./training/JL_train/male2_neutral_9b_2.wav,Find your boot in this shute.
3775,./training/JL_train/male2_sad_10a_2.wav,Water harms the new born boy.
3776,./training/JL_train/male2_sad_10b_1.wav,Water harms the new born boy.
3777,./training/JL_train/male2_sad_10b_2.wav,Water harms the new born boy.
3778,./training/JL_train/male2_sad_11a_2.wav,I have not seen my tooth.
3779,./training/JL_train/male2_sad_11b_1.wav,I have not seen my tooth.
3780,./training/JL_train/male2_sad_11b_2.wav,I have not seen my tooth.
3781,./training/JL_train/male2_sad_12a_2.wav,Work hard or you lose.
3782,./training/JL_train/male2_sad_12b_1.wav,Work hard or you lose.
3783,./training/JL_train/male2_sad_12b_2.wav,Work hard or you lose.
3784,./training/JL_train/male2_sad_13a_2.wav,Jim saw the port.
3785,./training/JL_train/male2_sad_13b_1.wav,Jim saw the port.
3786,./training/JL_train/male2_sad_13b_2.wav,Jim saw the port.
3787,./training/JL_train/male2_sad_14a_2.wav,They should start to talk.
3788,./training/JL_train/male2_sad_14b_1.wav,They should start to talk.
3789,./training/JL_train/male2_sad_14b_2.wav,They should start to talk.
3790,./training/JL_train/male2_sad_15a_2.wav,Sound the horn if you need more.
3791,./training/JL_train/male2_sad_15b_1.wav,Sound the horn if you need more.
3792,./training/JL_train/male2_sad_15b_2.wav,Sound the horn if you need more.
3793,./training/JL_train/male2_sad_1a_2.wav,Tom beats that farmer.
3794,./training/JL_train/male2_sad_1b_1.wav,Tom beats that farmer.
3795,./training/JL_train/male2_sad_1b_2.wav,Tom beats that farmer.
3796,./training/JL_train/male2_sad_2a_2.wav,John laughs like your father.
3797,./training/JL_train/male2_sad_2b_1.wav,John laughs like your father.
3798,./training/JL_train/male2_sad_2b_2.wav,John laughs like your father.
3799,./training/JL_train/male2_sad_3a_2.wav,The seed is buried in deep.
3800,./training/JL_train/male2_sad_3b_1.wav,The seed is buried in deep.
3801,./training/JL_train/male2_sad_3b_2.wav,The seed is buried in deep.
3802,./training/JL_train/male2_sad_4a_2.wav,Taylor likes stewed Asian food.
3803,./training/JL_train/male2_sad_4b_1.wav,Taylor likes stewed Asian food.
3804,./training/JL_train/male2_sad_4b_2.wav,Taylor likes stewed Asian food.
3805,./training/JL_train/male2_sad_5a_2.wav,The lord swims in the sea.
3806,./training/JL_train/male2_sad_5b_1.wav,The lord swims in the sea.
3807,./training/JL_train/male2_sad_5b_2.wav,The lord swims in the sea.
3808,./training/JL_train/male2_sad_6a_2.wav,Jack views an art piece.
3809,./training/JL_train/male2_sad_6b_1.wav,Jack views an art piece.
3810,./training/JL_train/male2_sad_6b_2.wav,Jack views an art piece.
3811,./training/JL_train/male2_sad_7a_2.wav,Carl leaps into a jeep.
3812,./training/JL_train/male2_sad_7b_1.wav,Carl leaps into a jeep.
3813,./training/JL_train/male2_sad_7b_2.wav,Carl leaps into a jeep.
3814,./training/JL_train/male2_sad_8a_2.wav,Linda asks for more darts.
3815,./training/JL_train/male2_sad_8b_1.wav,Linda asks for more darts.
3816,./training/JL_train/male2_sad_8b_2.wav,Linda asks for more darts.
3817,./training/JL_train/male2_sad_9a_2.wav,Find your boot in this shute.
3818,./training/JL_train/male2_sad_9b_1.wav,Find your boot in this shute.
3819,./training/JL_train/male2_sad_9b_2.wav,Find your boot in this shute.
3820,./training/Mozilla_train/common_voice_en_115781.mp3,I'll find out everything.
3821,./training/Mozilla_train/common_voice_en_125699.mp3,Lights flickered as the last remaining fuel drained from the generator.
3822,./training/Mozilla_train/common_voice_en_141401.mp3,Two women stand outside with a young girl.
3823,./training/Mozilla_train/common_voice_en_141403.mp3,A child is crouching on the edge of a curb looking at something in the distance.
3824,./training/Mozilla_train/common_voice_en_141404.mp3,Child with curly hair laying in a field holding a dandelion.
3825,./training/Mozilla_train/common_voice_en_141405.mp3,A homeless man pushes an overfilled plastic blue shopping cart.
3826,./training/Mozilla_train/common_voice_en_141407.mp3,A busy store full of people shopping at the store.
3827,./training/Mozilla_train/common_voice_en_141408.mp3,Book reservation for my nieces and I at Light Horse Tavern
3828,./training/Mozilla_train/common_voice_en_141409.mp3,A couple of homeless people rummage through a bag containing items that make them laugh.
3829,./training/Mozilla_train/common_voice_en_141411.mp3,A drummer playing a red drum set.
3830,./training/Mozilla_train/common_voice_en_141412.mp3,A woman in a sari is talking to a man in a white shirt.
3831,./training/Mozilla_train/common_voice_en_141413.mp3,A man and woman walking down the street.
3832,./training/Mozilla_train/common_voice_en_141415.mp3,A bird has its wings spread very wide and is standing on rocks.
3833,./training/Mozilla_train/common_voice_en_141416.mp3,A large crowd of people stand at the start line of a race.
3834,./training/Mozilla_train/common_voice_en_17246108.mp3,One canÃ¢t be too careful.
3835,./training/Mozilla_train/common_voice_en_17730637.mp3,The city guard had to be reduced as well due to finance shortages.
3836,./training/Mozilla_train/common_voice_en_17730638.mp3,"View the reviews, comments, and ratings on the website."
3837,./training/Mozilla_train/common_voice_en_18338320.mp3,How many layers do we need?
3838,./training/Mozilla_train/common_voice_en_18344812.mp3,A bush chief had died a natural death.
3839,./training/Mozilla_train/common_voice_en_18344815.mp3,Wash your hands of me.
3840,./training/Mozilla_train/common_voice_en_18460407.mp3,"He tapped me significantly on the knee and spoke: ""Bertie."""
3841,./training/Mozilla_train/common_voice_en_18460425.mp3,"You married, by any chance?"
3842,./training/Mozilla_train/common_voice_en_18496990.mp3,"McCoy found a stifling, poisonous atmosphere in the pent cabin."
3843,./training/Mozilla_train/common_voice_en_18496992.mp3,It was there I won my Scripture prize.
3844,./training/Mozilla_train/common_voice_en_18497004.mp3,I've been transferred between offices a dozen times already.
3845,./training/Mozilla_train/common_voice_en_18497006.mp3,Have you set up a placeholder for the photograph?
3846,./training/Mozilla_train/common_voice_en_18530336.mp3,â€˜What do you call yourself?â€™ the Fawn said at last.
3847,./training/Mozilla_train/common_voice_en_18530337.mp3,"Yes, Ada thought she had better go with me."
3848,./training/Mozilla_train/common_voice_en_18530340.mp3,That is a more alarming person than the clerk.
3849,./training/Mozilla_train/common_voice_en_18530341.mp3,The packaging is reusable and environmentally friendly.
3850,./training/Mozilla_train/common_voice_en_18530342.mp3,We can make resource scarcity disappear using technology.
3851,./training/Mozilla_train/common_voice_en_18530344.mp3,"Oh yes, I felt that I must pit myself against him."
3852,./training/Mozilla_train/common_voice_en_18567511.mp3,On her face there was now an aspect of eager appeal.
3853,./training/Mozilla_train/common_voice_en_18567512.mp3,"It's not agreeable, is it?"
3854,./training/Mozilla_train/common_voice_en_18567520.mp3,But it was plain that even he was overdoing his gaiety.
3855,./training/Mozilla_train/common_voice_en_18567523.mp3,It's sometimes faster to use multiple three-d printers.
3856,./training/Mozilla_train/common_voice_en_18567524.mp3,Of that one would be sure.
3857,./training/Mozilla_train/common_voice_en_18567549.mp3,I have not killed anything.
3858,./training/Mozilla_train/common_voice_en_18567550.mp3,"â€œNow, donâ€™t waste it,â€ said the mother."
3859,./training/Mozilla_train/common_voice_en_18567551.mp3,â€œWalter he!â€ came the ringing voice.
3860,./training/Mozilla_train/common_voice_en_18567567.mp3,The clinician will be with you shortly.
3861,./training/Mozilla_train/common_voice_en_18567568.mp3,"""There we are,"" he said, with his shrill, wavering laugh."
3862,./training/Mozilla_train/common_voice_en_18567569.mp3,"â€˜Nobody said you did,â€™ said the Red Queen."
3863,./training/Mozilla_train/common_voice_en_18627225.mp3,We aim to accommodate reasonable requests.
3864,./training/Mozilla_train/common_voice_en_18627227.mp3,The exam is at an intermediate level.
3865,./training/Mozilla_train/common_voice_en_18627228.mp3,"This is strong language, William."
3866,./training/Mozilla_train/common_voice_en_18627229.mp3,The Hatter was the first to break the silence.
3867,./training/Mozilla_train/common_voice_en_18667053.mp3,"â€˜They lived on treacle,â€™ said the Dormouse, after thinking a minute or two."
3868,./training/Mozilla_train/common_voice_en_18667054.mp3,Iâ€™ll lock you into this room and keep the key.
3869,./training/Mozilla_train/common_voice_en_18714485.mp3,Beverly Oden is currently working as the Volleyball Guide for the popular website About.com.
3870,./training/Mozilla_train/common_voice_en_18714486.mp3,A portion of the rail bed is covered by a local ballpark near Chickamauga.
3871,./training/Mozilla_train/common_voice_en_18714488.mp3,"He is mentioned in the ""Domesday Book."
3872,./training/Mozilla_train/common_voice_en_18714490.mp3,Murray departed the Red Wings following the season.
3873,./training/Mozilla_train/common_voice_en_18714491.mp3,"After retiring, Nevin stayed involved in baseball."
3874,./training/Mozilla_train/common_voice_en_18714492.mp3,Neither DeeDee Jonrowe or her husband were injured in the fire.
3875,./training/Mozilla_train/common_voice_en_18714495.mp3,"Its habitat was lowland conifer, broad-leafed, and beech forests."
3876,./training/Mozilla_train/common_voice_en_18714496.mp3,"Aristov, Colonel Kanzafar Usaev, and others."
3877,./training/Mozilla_train/common_voice_en_18714497.mp3,Friday's Potato Skins Snack Chips.
3878,./training/Mozilla_train/common_voice_en_18714499.mp3,Following the ideals of Robert Baden-Powell.
3879,./training/Mozilla_train/common_voice_en_18714500.mp3,It has twenty faces which are congruent kites.
3880,./training/Mozilla_train/common_voice_en_18714501.mp3,She was the first ship named for James Butler Sigourney.
3881,./training/Mozilla_train/common_voice_en_18714503.mp3,These are clearly visible when driving or walking on Terminal Avenue under the guideway.
3882,./training/Mozilla_train/common_voice_en_18714509.mp3,"Media specialist and former ""Right On!"
3883,./training/Mozilla_train/common_voice_en_18714511.mp3,"In some occasions, various materials were dumped in many fields and lands."
3884,./training/Mozilla_train/common_voice_en_18714513.mp3,"Meanwhile, other dissident movements were making headway throughout Ethiopia."
3885,./training/Mozilla_train/common_voice_en_18714524.mp3,Former pupils are known as Old Riponians.
3886,./training/Mozilla_train/common_voice_en_18714525.mp3,He earned his Ph.B.
3887,./training/Mozilla_train/common_voice_en_18714527.mp3,"Its subtitle is ""A Tale of the Great Invasion""."
3888,./training/Mozilla_train/common_voice_en_18714528.mp3,The current mayor of Baker Lake is Joseph Aupaluktuq.
3889,./training/Mozilla_train/common_voice_en_18714534.mp3,Gurmit Singh studied in Outram Secondary School during his secondary school years.
3890,./training/Mozilla_train/common_voice_en_18714537.mp3,See log table for the history of such tables.
3891,./training/Mozilla_train/common_voice_en_18714538.mp3,Lier is a well-known nightlife center in Flanders.
3892,./training/Mozilla_train/common_voice_en_18714544.mp3,"Ultimately the emergency currency issued under the ""Aldrich-Vreeland Law"" was entirely withdrawn."
3893,./training/Mozilla_train/common_voice_en_18714546.mp3,The Rickenbacker purchase included their manufacturing equipment for eight-cylinder engines.
3894,./training/Mozilla_train/common_voice_en_18714551.mp3,"She appeared in three films, none of which was successful, and Moore retired."
3895,./training/Mozilla_train/common_voice_en_18714552.mp3,The canons sought to raise funds for rebuilding.
3896,./training/Mozilla_train/common_voice_en_18714554.mp3,Talpa was renamed as Tien.
3897,./training/Mozilla_train/common_voice_en_18714555.mp3,He now lives in South Florida.
3898,./training/Mozilla_train/common_voice_en_18714556.mp3,"She traveled the world as the ambassador of ""Playboy"" magazine."
3899,./training/Mozilla_train/common_voice_en_18714558.mp3,"A runabout was amongst the ""Star Trek"" Micro Machines produced by Galoob."
3900,./training/Mozilla_train/common_voice_en_18714564.mp3,Most of them-and many widows as well-lived in poverty.
3901,./training/Mozilla_train/common_voice_en_18714566.mp3,"To the east, the soils are more fertile, but the land is very rough."
3902,./training/Mozilla_train/common_voice_en_18714568.mp3,Chevreul was also influential in the world of art.
3903,./training/Mozilla_train/common_voice_en_18714569.mp3,"Late in life, he became a member of the National Academy of Design."
3904,./training/Mozilla_train/common_voice_en_18714571.mp3,"The official mascot of this edition was PanPan, the panda."
3905,./training/Mozilla_train/common_voice_en_18714575.mp3,The last years of his life Zenker spent in Osterode am Harz.
