"['﻿Column1', 'Column2', 'Column3']" 
uoa_nz_mansfield_sj_0428,"I forget nothing, mamma, answered Sonia.","I forget nothing, mamma, answered Sonia."
uoa_nz_mansfield_sj_0429,"My lamented husband, your father, Sonia, knew a great deal about England.","My lamented husband, your father, Sonia, knew a great deal about England."
uoa_nz_mansfield_sj_0431,The conversation is not out of your depth.,The conversation is not out of your depth.
uoa_nz_mansfield_sj_0432,I have been making music for them on my trombone.,I have been making music for them on my trombone.
uoa_nz_mansfield_sj_0433,The children were all soundly sleeping.,The children were all soundly sleeping.
uoa_nz_mansfield_sj_0435,"He tilted back in his chair, chuckling with laughter.","He tilted back in his chair, chuckling with laughter."
uoa_nz_mansfield_sj_0436,It's not religion to love two men.,It's not religion to love two men.
uoa_nz_mansfield_sj_0437,"He was a traveller, and only stayed at their house two nights.","He was a traveller, and only stayed at their house two nights."
uoa_nz_mansfield_sj_0439,It was easier when they came into the village.,It was easier when they came into the village.
uoa_nz_mansfield_sj_0440,"So young and yet to suffer so cruelly, she murmured.","So young and yet to suffer so cruelly, she murmured."
uoa_nz_mansfield_sj_0441,"Then, dear child, where is your husband.","Then, dear child, where is your husband."
uoa_nz_mansfield_sj_0443,That is a very nice idea.,That is a very nice idea.
uoa_nz_mansfield_sj_0444,There is a piece of that beautiful flannel petticoat you left us last summer.,There is a piece of that beautiful flannel petticoat you left us last summer.
uoa_nz_mansfield_sj_0445,"The washstand has, of course, been scrubbed over with soda.","The washstand has, of course, been scrubbed over with soda."
uoa_nz_mansfield_sj_0447,How you keep them all I don't know.,How you keep them all I don't know.
uoa_nz_mansfield_sj_0448,"Bertha, turning to the youngest of the five, how changed.","Bertha, turning to the youngest of the five, how changed."
uoa_nz_mansfield_sj_0449,And the greetings were so long and loud that I felt a sympathetic glow.,And the greetings were so long and loud that I felt a sympathetic glow.
uoa_nz_mansfield_sj_0451,Was love then a question of manicure.,Was love then a question of manicure.
uoa_nz_mansfield_sj_0452,I pricked up my ears.,I pricked up my ears.
uoa_nz_mansfield_sj_0453,She sighed and turned up her eyes.,She sighed and turned up her eyes.
uoa_nz_mansfield_sj_0455,I have written these lines:,I have written these lines:
uoa_nz_mansfield_sj_0456,"He fixed a stony eye on her, and she blushed.","He fixed a stony eye on her, and she blushed."
uoa_nz_mansfield_sj_0457,"Such reserve, such a tender way with the child.","Such reserve, such a tender way with the child."
uoa_nz_mansfield_sj_0459,The manager immediately left the room to find a new nib.,The manager immediately left the room to find a new nib.
uoa_nz_mansfield_sj_0460,"But the child is dumb, ventured the manager apologetically.","But the child is dumb, ventured the manager apologetically."
uoa_nz_mansfield_sj_0461,There was a picture of her only last week in 'Sport and Salon.',There was a picture of her only last week in 'Sport and Salon.'
uoa_nz_mansfield_sj_0463,When we arrived at the pension there was very nearly an open riot.,When we arrived at the pension there was very nearly an open riot.
uoa_nz_mansfield_sj_0464,"A wise idea, I answered.","A wise idea, I answered."
uoa_nz_mansfield_sj_0465,"I fear, he said, that my luggage will be damp.","I fear, he said, that my luggage will be damp."
uoa_nz_mansfield_sj_0467,Together we walked through the mud and slush.,Together we walked through the mud and slush.
uoa_nz_mansfield_sj_0468,Who could tell what the Future held.,Who could tell what the Future held.
uoa_nz_mansfield_sj_0469,Followed a complete and deathlike silence.,Followed a complete and deathlike silence.
uoa_nz_mansfield_sj_0471,Never had I seen him at the Casino or the Bath Establishment.,Never had I seen him at the Casino or the Bath Establishment.
uoa_nz_mansfield_sj_0472,At the end of the meal we were served with coffee.,At the end of the meal we were served with coffee.
uoa_nz_mansfield_sj_0473,There was a lady from the Spanish Court here in the summer.,There was a lady from the Spanish Court here in the summer.
uoa_nz_mansfield_sj_0475,But you cannot be in earnest.,But you cannot be in earnest.
uoa_nz_mansfield_sj_0476,This morning I took a half bath.,This morning I took a half bath.
uoa_nz_mansfield_sj_0477,Of course she was very proud.,Of course she was very proud.
uoa_nz_mansfield_sj_0479,Do they really eat so much.,Do they really eat so much.
uoa_nz_mansfield_sj_0480,"Nothing at all, cried Herr Hoffmann from Berlin.","Nothing at all, cried Herr Hoffmann from Berlin."
uoa_nz_mansfield_sj_0481,"There he goes again, thought Andreas, airing off his knowledge.","There he goes again, thought Andreas, airing off his knowledge."
uoa_nz_mansfield_sj_0483,I don't know how far I didn't run.,I don't know how far I didn't run.
uoa_nz_mansfield_sj_0484,The little dressing-table and mirror at the far end.,The little dressing-table and mirror at the far end.
uoa_nz_mansfield_sj_0485,A bell sounded far over the water.,A bell sounded far over the water.
uoa_nz_mansfield_sj_0487,I've had my Easter lilies with a gorgeous star.,I've had my Easter lilies with a gorgeous star.
uoa_nz_mansfield_sj_0488,Some dreadful man tried to kiss her at the club ball.,Some dreadful man tried to kiss her at the club ball.
uoa_nz_mansfield_sj_0489,It had been a rule for years never to disturb father in the morning,It had been a rule for years never to disturb father in the morning
uoa_nz_mansfield_sj_0491,They took it for granted it was your job to slave away for them.,They took it for granted it was your job to slave away for them.
uoa_nz_mansfield_sj_0492,I too know of much joy.,I too know of much joy.
uoa_nz_mansfield_sj_0493,But in the afternoon six or seven choice spirits played cards.,But in the afternoon six or seven choice spirits played cards.
uoa_nz_mansfield_sj_0495,He too felt his bathe was spoilt.,He too felt his bathe was spoilt.
uoa_nz_mansfield_sj_0496,The other grasped a beautifully smooth yellow stick.,The other grasped a beautifully smooth yellow stick.
uoa_nz_mansfield_sj_0497,The soft swish of the sea at full tide sweeping the pebbles.,The soft swish of the sea at full tide sweeping the pebbles.
uoa_nz_mansfield_sj_0499,Clasping the old fish bag that held her cleaning things.,Clasping the old fish bag that held her cleaning things.
uoa_nz_mansfield_sj_0500,You might have seen a big fish flicking in at the window and gone again.,You might have seen a big fish flicking in at the window and gone again.
uoa_nz_mansfield_sj_0501,"And quite big girls, older than me, even, were riding them.","And quite big girls, older than me, even, were riding them."
uoa_nz_mansfield_sj_0503,She saw her great big shadow on the wall.,She saw her great big shadow on the wall.
uoa_nz_mansfield_sj_0504,The thing to do was to let Casimir go on his wild-goose chase.,The thing to do was to let Casimir go on his wild-goose chase.
uoa_nz_mansfield_sj_0505,"The second bell's rung, she urged, knowing perfectly well she was telling a story.","The second bell's rung, she urged, knowing perfectly well she was telling a story."
uoa_nz_mansfield_sj_0507,Wasn't there anywhere in the world where she could have her cry out.,Wasn't there anywhere in the world where she could have her cry out.
uoa_nz_mansfield_sj_0508,When I was their age I used to go to bed hugging an old towel with a knot in it.,When I was their age I used to go to bed hugging an old towel with a knot in it.
uoa_nz_mansfield_sj_0509,With little red saddles and blue bridles and bells jing-a-jingling on their ears.,With little red saddles and blue bridles and bells jing-a-jingling on their ears.
uoa_nz_mansfield_sj_0511,"Laughing, sneering, jeering, stretching out their hands while she read them William's letter.","Laughing, sneering, jeering, stretching out their hands while she read them William's letter."
uoa_nz_mansfield_sj_0512,"A whole pound of butter, and such a large johnny cake that it looked like an advertisement for somebody's baking-powder.","A whole pound of butter, and such a large johnny cake that it looked like an advertisement for somebody's baking-powder."
uoa_nz_mansfield_sj_0513,We could manage our own food.,We could manage our own food.
uoa_nz_mansfield_sj_0515,A large red watering-can on the other.,A large red watering-can on the other.
uoa_nz_mansfield_sj_0516,"It is a very strange thing, but whenever I am in the company of newly-engaged couples I blossom.","It is a very strange thing, but whenever I am in the company of newly-engaged couples I blossom."
uoa_nz_mansfield_sj_0517,One bird drifted high like a dark fleck in a jewel.,One bird drifted high like a dark fleck in a jewel.
uoa_nz_mansfield_sj_0519,Suddenly it was a terrible effort to greet as usual.,Suddenly it was a terrible effort to greet as usual.
uoa_nz_mansfield_sj_0520,And now that little ancient fellow was climbing down endless flights.,And now that little ancient fellow was climbing down endless flights.
uoa_nz_mansfield_sj_0521,"Walking on again, with her little air of remoteness.","Walking on again, with her little air of remoteness."
uoa_nz_mansfield_sj_0523,How handsome he had looked in that bright blue suit,How handsome he had looked in that bright blue suit
uoa_nz_mansfield_sj_0524,To raise enthusiasm in the heart of the average British husband.,To raise enthusiasm in the heart of the average British husband.
uoa_nz_mansfield_sj_0525,Two very handsome wreaths sent me by my first husband's brother.,Two very handsome wreaths sent me by my first husband's brother.
uoa_nz_mansfield_sj_0527,Death spasms of his Odes to Solitude.,Death spasms of his Odes to Solitude.
uoa_nz_mansfield_sj_0528,Counting up the missing buttons on my husband's uniform jacket.,Counting up the missing buttons on my husband's uniform jacket.
uoa_nz_mansfield_sj_0529,The golden-eyed marigold glittered.,The golden-eyed marigold glittered.
uoa_nz_mansfield_sj_0531,Get up and light the oven or I'll shake every bone out of your body.,Get up and light the oven or I'll shake every bone out of your body.
uoa_nz_mansfield_sj_0532,Reginald saw the garden open to the light.,Reginald saw the garden open to the light.
uoa_nz_mansfield_sj_0533,She even thought for a moment of hiding the watch.,She even thought for a moment of hiding the watch.
uoa_nz_mansfield_sj_0535,And it's not very sympathetic to spoil everybody's enjoyment as you're doing now.,And it's not very sympathetic to spoil everybody's enjoyment as you're doing now.
uoa_nz_mansfield_sj_0536,He would have taken a taxi off to a decent toyshop.,He would have taken a taxi off to a decent toyshop.
uoa_nz_mansfield_sj_0537,I'll get the office boy to drop in and fix it.,I'll get the office boy to drop in and fix it.
uoa_nz_mansfield_sj_0539,I have so seldom the time or opportunity to open my heart to a woman.,I have so seldom the time or opportunity to open my heart to a woman.
uoa_nz_mansfield_sj_0540,"I am making my own cure, and living entirely on raw vegetables and nuts.","I am making my own cure, and living entirely on raw vegetables and nuts."
uoa_nz_mansfield_sj_0541,I was admitted into the enclosure for the first time.,I was admitted into the enclosure for the first time.
uoa_nz_mansfield_sj_0543,"Looking at the strange man with a mysterious, voluptuous glance.","Looking at the strange man with a mysterious, voluptuous glance."
