"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']" 
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25639963.mp3,Clusters of craters also lay across the eastern and southwestern sections of the rim.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25639981.mp3,"Wright Company, the manufacturer of Lincoln Logs.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25639994.mp3,"All series proceeds go to the band's charitable arm, the Make Yourself Foundation.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640001.mp3,Hummingbirds visit the flowers for their nectar.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640004.mp3,He is one of the players who surprised everybody.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640010.mp3,The entry to the station is from the Gallery level of Toowong Village.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640012.mp3,These backgrounds change when the main stage curtains are closed.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640024.mp3,"This time, they have upgraded their gear and are still using the same moniker.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640027.mp3,Water from the Condamine River is used for town water supply and for irrigation.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640029.mp3,A ferry connected the two banks of the Elkhorn River near Fremont.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640030.mp3,Smiley has since decided against coaching.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640039.mp3,Other informal learning theories look at the sources of motivation for learning.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640044.mp3,"The indicated size boundaries between the types are, however, approximate.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640046.mp3,The pursuit of our objectives of unity and equality has not been without costs.,2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640048.mp3,They currently live in New York City.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640058.mp3,"Cylinder head, pothead, and weatherhead are three such examples.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640068.mp3,It was then remodelled by James of Saint George.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640075.mp3,"Nevertheless, the Compromise continued but it was in decline.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640077.mp3,Bleeding can be an early sign of this tumor developing.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640078.mp3,He was knighted the following month.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640092.mp3,The Canadian indie rock band The Violet Archers is named for Archer.,3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640096.mp3,As the university museum all the exhibited objects are part of the university collections.,4,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640104.mp3,"He is buried in the churchyard of Saint John-in-the-Wilderness, Exmouth.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640108.mp3,These were not organized public events.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640176.mp3,According to some research there is a hierarchy for paranoia.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640198.mp3,"Burnley, East Lancashire was one of seven sites chosen to take part.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640199.mp3,She offers to make Odo her first officer once she is in command.,3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640200.mp3,This greatly restricted local video coverage to the length of a power cord.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640213.mp3,"Some city division routes extend into Delaware, Montgomery and Bucks counties.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640221.mp3,This song is the album's second track.,2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640234.mp3,It is named after the characteristic shaped hill opposite it.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640245.mp3,Obviation has also been attested in the Northeast Caucasian Ingush language in Asia.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640249.mp3,No combat with sharp blades took place without a formal insult.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640260.mp3,"""The Lust..."" ended up being much more influential than the band originally thought.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640262.mp3,"A year later, Norwich became the jurisdiction of the newly erected Diocese of Hartford.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640270.mp3,John continued these negotiations and finally succeeded in negotiating a deal.,3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640288.mp3,"AllMusic, on the other hand, called it half inspired, half-embarrassing and completely self-indulgent.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640289.mp3,Villarrubia was born in Madrid.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640296.mp3,The male is slightly smaller and duller in colour.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640297.mp3,"Also, its camshaft is driven by a chain instead of a belt.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640299.mp3,"In addition, Judge Tyson has earned numerous professional degrees and accreditations.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640305.mp3,We must be strenuous.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640306.mp3,Therefore he lost the popularity he once had.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640307.mp3,"The award noted his ""great courage and determination in the face of the enemy"".",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640362.mp3,The male will then rub his cheek against the female's.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640364.mp3,State education is managed by Barnsley Local Education Authority.,3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640366.mp3,All events have been held inside the Impact!,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640372.mp3,"Previous to this, the calling number could not be identified electronically.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640376.mp3,North of the village is a Norman motte and earthworks but no bailey.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640379.mp3,Uruk has the first monumental constructions in architectural history.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640380.mp3,A book is a sneeze.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640382.mp3,"For example, it finds use in artificial hearts and artificial heart valves.",2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640387.mp3,"Occasionally, cases of hip dysplasia can occur.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640395.mp3,The hats were taken as coup from pioneer settlers after they had been scalped.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640396.mp3,The couple fall in love and are married.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640407.mp3,The Court rejected Greenwood's claim that the amendment violated the Due Process Clause.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640409.mp3,However Anthony Kenny and others have argued that this is a self-refuting idea.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640420.mp3,He is currently the shortest-reigning manager of the club.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640422.mp3,"The ""Daily"" was instrumental in the spread of the Paul is dead urban legend.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640426.mp3,It does this by adjusting a player's raw statistics for park and league effects.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640550.mp3,"He was a ""Nisei"", which means that he is a second generation Japanese American.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640551.mp3,"However, its pejorative connotations make it inappropriate as a general translation.",3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640552.mp3,The school is based on a long tradition of Lutheran education in the town.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640553.mp3,"Peck also established a weekly religious journal, the Western Pioneer.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640560.mp3,The former Chili Line also ran there.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640561.mp3,"At Pine View, students must enroll at the beginning of each school year.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640572.mp3,Programming from the Dublin channel was shared between the channels.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640579.mp3,"Its route begins in the Netherlands, and ends in France, via Belgium.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640591.mp3,Ignatz runs away.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640597.mp3,"A hooker, he was also a former captain of the France national team.",2,0,thirties,male,New Zealand English,en,
